slug,canonicalName,postId,articleUrl
maren-morris,Maren Morris,459032011400883919,https://www.electriceyerock.com/2019/03/album-review-maren-morris-girl.html
marillion,Marillion,6424740744677579566,https://www.electriceyerock.com/2026/08/watch-hackett-rotherys-red-dragon-and.html
marillion,Marillion,5470235059728414739,https://www.electriceyerock.com/2023/12/fridays-playlist-2023-concerts.html
marillion,Marillion,4164336143821318795,https://www.electriceyerock.com/2023/11/marillion-trianon-paris-november-13th.html
marillion,Marillion,6938525462296490419,https://www.electriceyerock.com/2023/06/marillion-announces-new-tour-dates.html
marillion,Marillion,106093189903637830,https://www.electriceyerock.com/2022/10/marillion-zenith-paris-october-23rd-2022.html
marillion,Marillion,7400155644942818891,https://www.electriceyerock.com/2015/01/fish-divan-du-monde-paris-january-27th.html
mark-fain,Mark Fain,7183728700432436679,https://www.electriceyerock.com/2019/02/6-questions-with-mark-fain.html
mark-kendall,Mark Kendall,3414130219795024045,https://www.electriceyerock.com/2019/08/10-questions-with-mark-kendall-of-great.html
marvin-gaye,Marvin Gaye,2242047459592231801,https://www.electriceyerock.com/2019/03/album-review-marvin-gaye-youre-man.html
massive-attack,Massive Attack,3013852372465464764,https://www.electriceyerock.com/2025/06/massive-attack-le-zenith-paris-june-9th.html
massive-attack,Massive Attack,3130776568065087317,https://www.electriceyerock.com/2025/03/massive-attack-announces-tour-dates.html
massive-wagons,Massive Wagons,5997657117597637715,https://www.electriceyerock.com/2025/12/massive-wagons-backstage-by-mill-paris.html
massive-wagons,Massive Wagons,4805287868420286253,https://www.electriceyerock.com/2025/12/massive-wagons-conversation-with-barry.html
massive-wagons,Massive Wagons,6402046633276721011,https://www.electriceyerock.com/2025/07/massive-wagons-will-roll-into-paris-in.html
mastodon,Mastodon,117986964281958032,https://www.electriceyerock.com/2026/06/listen-to-mastodons-tribute-to-brent.html
mastodon,Mastodon,7470270611823878128,https://www.electriceyerock.com/2025/08/former-mastodon-guitarist-brent-hinds.html
mastodon,Mastodon,7939235885951446225,https://www.electriceyerock.com/2025/03/brent-hinds-departs-mastodon-after-25.html
mastodon,Mastodon,5345421111066808879,https://www.electriceyerock.com/2025/02/black-sabbath-reunites-again.html
mastodon,Mastodon,2970265890765326672,https://www.electriceyerock.com/2022/06/mastodon-salle-pleyel-paris-june-7th.html
mathias-lattin,Mathias Lattin,8458818593345571299,https://www.electriceyerock.com/2025/11/mathias-lattin-la-cigale-paris-november.html
mathieu-des-longchamps,Mathieu des Longchamps,7741074745662074116,https://www.electriceyerock.com/2024/01/mathieu-des-longchamps-la-cigale-paris.html
matt-berninger,Matt Berninger,7744790158620951215,https://www.electriceyerock.com/2025/09/matt-berninger-elysee-montmartre-paris.html
matt-berninger,Matt Berninger,1487964510972832961,https://www.electriceyerock.com/2025/09/ronboy-elysee-montmartre-paris.html
matt-berninger,Matt Berninger,2254632370638521908,https://www.electriceyerock.com/2025/08/matt-berninger-returns-to-paris-new.html
matt-berninger,Matt Berninger,4823458277577775558,https://www.electriceyerock.com/2024/06/the-national-le-zenith-paris-june-5th.html
mavis-staples,Mavis Staples,7795491402012668946,https://www.electriceyerock.com/2019/05/album-review-mavis-staples-we-get-by.html
mayday-parade,Mayday Parade,1572804715146666294,https://www.electriceyerock.com/2024/01/mayday-parade-bataclan-paris-january.html
mayhem,Mayhem,4432062965152404256,https://www.electriceyerock.com/2026/02/mayhem-elysee-montmartre-paris-february.html
mayhem,Mayhem,5273518328769851896,https://www.electriceyerock.com/2025/10/mayhem-marduk-and-immolation-join.html
mayhem,Mayhem,2702510854733369571,https://www.electriceyerock.com/2025/07/attila-csihar-and-iggor-cavalera-team.html
mayhem,Mayhem,1039600982263083677,https://www.electriceyerock.com/2025/03/album-review-lady-gaga-mayhem.html
mayhem,Mayhem,3345923602393911710,https://www.electriceyerock.com/2024/12/mayhem-bataclan-paris-december-4th-2024.html
megadeth,Megadeth,7564009698465708036,https://www.electriceyerock.com/2026/08/megadeth-to-headline-metal-extravaganza.html
megadeth,Megadeth,1251632869922327269,https://www.electriceyerock.com/2026/06/megadeth-hellfest-clisson-june-20th-2026.html
megadeth,Megadeth,1192519423230597107,https://www.electriceyerock.com/2026/01/album-review-megadeth-megadeth.html
megadeth,Megadeth,1129037568768135500,https://www.electriceyerock.com/2025/10/the-new-megadeth-video-is-here.html
megadeth,Megadeth,4666372151619616646,https://www.electriceyerock.com/2025/02/disturbed-to-bring-sickness-to-paris.html
megadeth,Megadeth,4899891289179715882,https://www.electriceyerock.com/2024/06/megadeth-le-zenith-paris-june-19th-2024.html
megadeth,Megadeth,7080401538161250535,https://www.electriceyerock.com/2020/08/fridays-playlist-thrash-death-and-black.html
megadeth,Megadeth,3151877880360696201,https://www.electriceyerock.com/2019/02/altitudes-and-attitude-le-zenith-paris.html
meghan-parnell,Meghan Parnell,3707567466304177860,https://www.electriceyerock.com/2023/02/meghan-parnell-dave-barnes-from-bywater.html
melvin-taylor,Melvin Taylor,4057658337119911899,https://www.electriceyerock.com/2019/05/melvin-taylor-pan-piper-paris-may-25th.html
mereki,Mereki,8816335010906596541,https://www.electriceyerock.com/2024/10/mereki-la-maroquinerie-paris-october.html
metallica,Metallica,2684181648304195031,https://www.electriceyerock.com/2025/03/metallicas-immersive-concert-experience.html
metallica,Metallica,5345421111066808879,https://www.electriceyerock.com/2025/02/black-sabbath-reunites-again.html
metallica,Metallica,8057084301440051790,https://www.electriceyerock.com/2023/05/metallica-stade-de-france-saint-denis.html
metallica,Metallica,6235124858684994271,https://www.electriceyerock.com/2023/05/metallica-stade-de-france-paris-may.html
metallica,Metallica,4481123284901746864,https://www.electriceyerock.com/2023/04/metallicas-new-album-72-seasons-is-out.html
metallica,Metallica,1078737806192949531,https://www.electriceyerock.com/2023/04/watch-metallicas-performance-of-master.html
metallica,Metallica,8687770019243048589,https://www.electriceyerock.com/2023/04/metallica-announces-new-covers-ep.html
metallica,Metallica,3324405098402552528,https://www.electriceyerock.com/2023/03/epic-festival-line-up-confirmed-for.html
metallica,Metallica,1856266487691344792,https://www.electriceyerock.com/2023/03/metallica-iron-maiden-and-ozzy-osbourne.html
metallica,Metallica,3450891052451647371,https://www.electriceyerock.com/2023/01/listen-to-new-metallica-single-here.html
metallica,Metallica,6107122684473754287,https://www.electriceyerock.com/2022/11/listen-to-metallicas-new-single-here.html
metallica,Metallica,7080401538161250535,https://www.electriceyerock.com/2020/08/fridays-playlist-thrash-death-and-black.html
metallica,Metallica,6253673180231839360,https://www.electriceyerock.com/2017/09/metallica-accorhotels-arena-paris.html
method-of-defiance,Method of Defiance,2641889386035751609,https://www.electriceyerock.com/2020/02/method-of-defiance-salle-jacques-brel.html
michael-marcagi,Michael Marcagi,1756858588518487552,https://www.electriceyerock.com/2026/01/michael-marcagi-la-maroquinerie-paris.html
michael-marcagi,Michael Marcagi,5006777588254959288,https://www.electriceyerock.com/2026/01/evan-honer-la-maroquinerie-paris.html
michael-marcagi,Michael Marcagi,4122957464807603373,https://www.electriceyerock.com/2025/06/michael-marcagi-midwest-kid-in-paris.html
michael-marcagi,Michael Marcagi,7783760171903564804,https://www.electriceyerock.com/2025/05/michael-marcagi-adidas-arena-paris-may.html
michael-schenker,Michael Schenker,318162725635530265,https://www.electriceyerock.com/2026/02/michael-schenker-le-trianon-paris.html
michael-schenker,Michael Schenker,4625933225100025348,https://www.electriceyerock.com/2025/09/michael-schenker-to-celebrate-his-ufo.html
midnight-oil,Midnight Oil,2907299416384097886,https://www.electriceyerock.com/2017/07/midnight-oil-olympia-paris-july-25th.html
mike-stern,Mike Stern,4596218272023988565,https://www.electriceyerock.com/2015/04/mike-stern-new-morning-paris-april-13.html
mike-tramp,Mike Tramp,2934447624451482614,https://www.electriceyerock.com/2024/11/mike-tramp-elysee-montmartre-paris.html
mikkey-dee,Mikkey Dee,2016262289640600608,https://www.electriceyerock.com/2026/06/mikkey-dee-friends-play-motorhead.html
mikkey-dee,Mikkey Dee,5325042798496226743,https://www.electriceyerock.com/2019/04/alabama-bar-grand-opening-aprils-12th.html
militarie-gun,Militarie Gun,6802673014952990492,https://www.electriceyerock.com/2026/02/militarie-gun-la-maroquinerie-paris.html
militarie-gun,Militarie Gun,4134777209771515410,https://www.electriceyerock.com/2025/09/militarie-gun-in-paris-in-2026.html
mimi-barks,Mimi Barks,3362193983174062138,https://www.electriceyerock.com/2026/06/wargasm-nouveau-casino-paris-june-7th.html
mimi-barks,Mimi Barks,3964454616000733615,https://www.electriceyerock.com/2026/06/mimi-barks-nouveau-casino-paris-june.html
mondial-du-tatouage,Mondial du Tatouage,1873072782694013076,https://www.electriceyerock.com/2026/01/mondial-du-tatouage-grande-halle-de-la.html
mondial-du-tatouage,Mondial du Tatouage,8860365014610725696,https://www.electriceyerock.com/2026/01/napalm-death-tattoo-planetarium-paris.html
mondial-du-tatouage,Mondial du Tatouage,1969525538088714658,https://www.electriceyerock.com/2026/01/whiplash-tattoo-planetarium-paris.html
mondial-du-tatouage,Mondial du Tatouage,5310330220034938391,https://www.electriceyerock.com/2026/01/varukers-tattoo-planetarium-paris.html
mondial-du-tatouage,Mondial du Tatouage,5758447714051230467,https://www.electriceyerock.com/2026/01/dopelord-tattoo-planetarium-paris.html
mondial-du-tatouage,Mondial du Tatouage,497807291216761012,https://www.electriceyerock.com/2026/01/the-paris-tattoo-planetarium-will-hold.html
mondial-du-tatouage,Mondial du Tatouage,3970131694976104494,https://www.electriceyerock.com/2025/11/napalm-death-at-paris-tattoo-fest-in.html
mondial-du-tatouage,Mondial du Tatouage,8072057726927151075,https://www.electriceyerock.com/2025/02/mondial-du-tatouage-grande-halle-de-la.html
mononeon,MonoNeon,1887333461601402275,https://www.electriceyerock.com/2024/11/mononeon-alhambra-paris-november-25th.html
mononeon,MonoNeon,6386320249103238449,https://www.electriceyerock.com/2023/03/listen-to-mononeon-s-new-album-here.html
mononeon,MonoNeon,1908402188566888045,https://www.electriceyerock.com/2023/01/mononeon-badaboum-paris-january-24th.html
mononeon,MonoNeon,4253062553459285019,https://www.electriceyerock.com/2022/09/scary-goldings-feat-john-scofield.html
monster-truck,Monster Truck,3366044935940428596,https://www.electriceyerock.com/2017/06/monster-truck-accorhotels-arena-paris.html
monty-alexander,Monty Alexander,1848550250756678869,https://www.electriceyerock.com/2026/08/monty-alexander-birdland-nyc-august.html
morbid-angel,Morbid Angel,6171744279621653866,https://www.electriceyerock.com/2025/11/an-interview-with-david-vincent-of.html
morrissey,Morrissey,8251751456293931944,https://www.electriceyerock.com/2025/06/morrissey-le-zenith-paris-june-15th-2025.html
morrissey,Morrissey,1646119964606994164,https://www.electriceyerock.com/2025/02/morrissey-returns-to-paris-next-june.html
morrissey,Morrissey,7339863773953356606,https://www.electriceyerock.com/2024/04/the-cure-and-morrissey-to-play.html
morrissey,Morrissey,6529550234109871095,https://www.electriceyerock.com/2023/04/the-smiths-reunite-for-world-tour-and.html
morrissey,Morrissey,7098620415654595839,https://www.electriceyerock.com/2023/03/morrissey-salle-pleyel-paris-march-8th.html
mothica,Mothica,7620772252316443435,https://www.electriceyerock.com/2023/12/mothica-la-cigale-paris-december-5th.html
motionless-in-white,Motionless in White,3861822059879925036,https://www.electriceyerock.com/2025/04/motionless-in-white-returns-to-paris.html
motionless-in-white,Motionless in White,5179776168236737386,https://www.electriceyerock.com/2024/04/motionless-in-white-announce-euuk.html
motionless-in-white,Motionless in White,8696518255131311929,https://www.electriceyerock.com/2023/06/motionless-in-white-accor-arena-pairs.html
motorhead,Motörhead,2016262289640600608,https://www.electriceyerock.com/2026/06/mikkey-dee-friends-play-motorhead.html
motorhead,Motörhead,5325042798496226743,https://www.electriceyerock.com/2019/04/alabama-bar-grand-opening-aprils-12th.html
mouth-culture,Mouth Culture,5866804261018471819,https://www.electriceyerock.com/2026/02/mouth-culture-le-hasard-ludique-paris.html
mouth-culture,Mouth Culture,4554217262643014206,https://www.electriceyerock.com/2026/02/win-2-tickets-to-see-mouth-culture-in.html
mr-big,Mr. Big,8874628355267008692,https://www.electriceyerock.com/2024/03/mr-big-bataclan-paris-march-26th-2024.html
mrcy,MRCY,5820704188639620118,https://www.electriceyerock.com/2026/02/mrcy-le-trianon-paris-february-14th-2026.html
ms-lauryn-hill,Ms. Lauryn Hill,1284261799996561400,https://www.electriceyerock.com/2014/09/ms-lauryn-hill-zenith-paris-september.html
mudhoney,Mudhoney,5444872147852272773,https://www.electriceyerock.com/2024/09/mudhoney-trabendo-paris-september-3rd.html
murray-head,Murray Head,7274247106568454519,https://www.electriceyerock.com/2026/03/murray-head-olympia-paris-march-5th-2026.html
murray-head,Murray Head,2363258718463076070,https://www.electriceyerock.com/2025/03/murray-head-to-celebrate-80th-birthday.html
murray-head,Murray Head,7746978182417971678,https://www.electriceyerock.com/2021/12/murray-head-olympia-paris-december-8th.html
murray-head,Murray Head,2319077796172309009,https://www.electriceyerock.com/2021/12/chloe-foy-olympia-paris-december-8th.html
myrkur,Myrkur,6453941503420272646,https://www.electriceyerock.com/2016/11/myrkur-le-trianon-paris-november-22nd.html
nails,Nails,1596508426207222009,https://www.electriceyerock.com/2026/03/kreator-le-zenith-paris-march-24th-2026.html
nails,Nails,2737668372081751484,https://www.electriceyerock.com/2026/03/carcass-le-zenith-paris-march-24th-2026.html
nails,Nails,5101573600577112771,https://www.electriceyerock.com/2026/03/exodus-le-zenith-paris-march-24th-2026.html
nails,Nails,941237716104880962,https://www.electriceyerock.com/2026/03/nails-le-zenith-paris-march-24th-2026.html
napalm-death,Napalm Death,2283109314976078958,https://www.electriceyerock.com/2026/06/napalm-death-hellfest-clisson-june-21st.html
napalm-death,Napalm Death,8860365014610725696,https://www.electriceyerock.com/2026/01/napalm-death-tattoo-planetarium-paris.html
napalm-death,Napalm Death,497807291216761012,https://www.electriceyerock.com/2026/01/the-paris-tattoo-planetarium-will-hold.html
napalm-death,Napalm Death,3970131694976104494,https://www.electriceyerock.com/2025/11/napalm-death-at-paris-tattoo-fest-in.html
napalm-death,Napalm Death,4677787757479673655,https://www.electriceyerock.com/2023/02/napalm-death-la-machine-du-moulin-rouge.html
nas,Nas,2181305668310907384,https://www.electriceyerock.com/2024/11/nas-le-zenith-paris-november-7th-2024.html
neal-black-the-healers,Neal Black & the Healers,9155184363543111955,https://www.electriceyerock.com/2022/05/neal-black-healers-jazz-club-etoile.html
neal-morse,Neal Morse,305693298007253680,https://www.electriceyerock.com/2025/06/neal-morse-resonance-le-trianon-paris.html
neal-morse,Neal Morse,3933670530629649417,https://www.electriceyerock.com/2023/11/check-out-neal-morses-new-music-video.html
neal-morse,Neal Morse,4134233029190929704,https://www.electriceyerock.com/2023/02/listen-to-transatlantics-new-live-album.html
neal-morse,Neal Morse,5348409370546222016,https://www.electriceyerock.com/2022/07/transatlantic-lolympia-paris-july-28th.html
neal-morse,Neal Morse,3672796793371468597,https://www.electriceyerock.com/2022/06/neal-morse-band-trianon-paris-june-4th.html
